ID,title,price,state,remarke,last
4444325,フィギュアPOP UP PARADE 鬼滅の刃 冨岡義勇 【フィギュア】[グッドスマイルカンパニー],"4,180円",未開封,,1点
4444673,フィギュアキャラクター・ボーカル・シリーズ 01 初音ミク 深海少女ver. 【フィギュア】[グッドスマイルカンパニー],"14,850円",未開封,箱イタミ有,1点
4447296,フィギュアPOP UP PARADE 呪術廻戦 伏黒恵 【フィギュア】[グッドスマイルカンパニー],"3,520円",未開封,箱イタミ有,1点
4462459,フィギュアBEACH QUEENS ペルソナ 4 天城雪子 【フィギュア】[WAVE],"2,200円",未開封,箱イタミ有　窓枠剥がれ有,1点
4462460,フィギュアBEACH QUEENS ペルソナ 4 久慈川りせ 【フィギュア】[WAVE],"3,300円",未開封,箱イタミ有　窓枠剥がれ有,1点
4462488,"フィギュア這いよれ! ニャル子さんW ハイグレードプールサイドフィギュア ""ニャル子&クー子"" クー子",660円,未開封,,1点
4462527,フィギュアコードギアス 反逆のルルーシュ R2 SQフィギュア ～C.C. 浴衣ver.～,"2,420円",未開封,,1点
4462529,フィギュアコードギアス 反逆のルルーシュ R2 SQフィギュア ～C.C.～,"2,420円",未開封,,1点
4462644,フィギュアBEACH QUEENS ラブライブ! 1/10塗装済み完成品フィギュア 南ことり (再販版) 【フィギュア】[WAVE],"2,200円",未開封,窓枠剥がれ有,1点
4462648,フィギュア変態王子と笑わない猫。 変猫ガールズフィギュア 1 小豆梓,660円,未開封,,1点
4462649,"フィギュアラブライブ! プレミアムフィギュア ""NICO-No brand girls"" 矢澤にこ",880円,未開封,他店のシールが貼り付け有,1点
4462650,フィギュアラブライブ! ビーチフィギュア 2 ～海未&絵里～ サマーブルーver. 絢瀬絵里,880円,未開封,,1点
4462699,フィギュアPOP UP PARADE ご注文はうさぎですか? BLOOM ココア 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,,1点
4462700,フィギュアPOP UP PARADE ご注文はうさぎですか? BLOOM チノ 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,,1点
4462917,フィギュア囚われのパルマ ハルト [CAPCOM],"4,180円",未開封,箱イタミ有,1点
742185,"フィギュアラブライブ! プレミアムフィギュア ""RIN-それは僕たちの奇跡"" 星空凛",550円,未開封,,1点
620420,フィギュアラブライブ! ビーチフィギュア2 ～海未&絵里～ 園田海未,660円,未開封,,1点
4132192,フィギュアDisney TWISTED-WONDERLAND Q posket petit vol.5 カリム・アルアジーム,880円,未開封,,1点
4324960,フィギュア劇場版 美少女戦士セーラームーン Eternal Q posket -SUPER SAILOR SATURN- B,"1,870円",未開封,,1点
3964057,フィギュアねんどろいど 703b Fate/Grand Order マスター/主人公 女 復刻 ライト版 【フィギュア】[グッドスマイルカンパニー],"3,850円",未開封,,1点
3972130,"フィギュアラブライブ! スーパープレミアムフィギュア ""南ことり ‐Snow halation""",660円,未開封,,1点
4461148,"フィギュアぷよぷよ CHUBBY COLLECTION モアプラスフィギュア ""アルル"" A",660円,未開封,,1点
4461149,"フィギュアぷよぷよ CHUBBY COLLECTION モアプラスフィギュア ""アルル"" B",660円,未開封,,1点
4461236,フィギュア初音ミク フィギュア 2nd season 初音ミク Spring ver. タイトーオンラインクレーン限定ver,"2,750円",未開封,,1点
4461239,フィギュア劇場版 美少女戦士セーラームーン Eternal Q posket -SUPER SAILOR JUPITER- B,"1,320円",未開封,,1点
4461248,フィギュアS.I.C. 仮面ライダー剣 仮面ライダーギャレン キングフォーム 【ホビージャパン限定】 【フィギュア】[Hobby JAPAN],"14,520円",未開封,輸送箱付（未開封）,1点
4461439,フィギュアQ posket petit 鬼滅の刃 竈門禰豆子&我妻善逸&嘴平伊之助 【週刊少年ジャンプ エクストリームフィギュア応募者全員サービス 第3弾 全プレ】 【フィギュア】[集英社|バンプレスト|BANDAI SPIRITS],"3,300円",未開封,,1点
4461440,フィギュアQ posket petit 鬼滅の刃 竈門炭治郎&鬼舞辻無惨 【週刊少年ジャンプ エクストリームフィギュア応募者全員サービス 第3弾 全プレ】 【フィギュア】[集英社|バンプレスト|BANDAI SPIRITS],"2,200円",未開封,,1点
4461793,フィギュアFate/Grand Order セイバー/エリザベート・バートリー[ブレイブ] 【フィギュア】[キューズQ],"15,400円",未開封,箱イタミ有,1点
4462056,フィギュア劇場版 呪術廻戦 0 ぬーどるストッパーフィギュア -夏油傑-,"2,420円",未開封,,1点
4462058,フィギュア劇場版 呪術廻戦 0 呪魂ノ型 -夏油傑-,"1,980円",未開封,,
4462249,"フィギュアアクセル・ワールド プレミアムフィギュア ""黒雪姫 お忍び観戦アバター""",880円,未開封,,1点
4462252,フィギュアラブライブ! ビーチフィギュア ～穂乃果&希～ レモネードver. 東條希,"3,080円",未開封,,1点
4462328,フィギュアハナヤマタ プレミアムフィギュア ハナ・N・フォンテーンスタンド,880円,未開封,,1点
4462433,フィギュアライザのアトリエ ～常闇の女王と秘密の隠れ家～ リラ(リラ・ディザイアス) 【フィギュア】[アルター],"22,000円",未開封,,1点
4462436,フィギュア一番くじ エヴァンゲリオン ～初号機vs第13号機～ A賞 エヴァンゲリオン初号機 フィギュア,"6,600円",未開封,,1点
873101,"フィギュアラブライブ! スーパープレミアムフィギュア ""矢澤にこ ‐Snow halation""","1,100円",未開封,,1点
569618,フィギュア一番くじ 戦国BASARA C賞 きゅんキャラ 前田慶次,440円,未開封,,1点
2927976,フィギュア一番くじプレミアム マクロスF ～歌姫コレクション～ファイナルステージ B賞 舞妓ランカ・リー プレミアムフィギュア,"3,850円",未開封,箱イタミ,1点
1172191,"フィギュア艦隊これくしょん -艦これ- スーパープレミアムフィギュア """"加賀～加賀岬～""""",484円,未開封,,
899940,フィギュアみんなのくじ 刀剣乱舞 B賞 引っかけフィギュア 獅子王,550円,未開封,,1点
1389758,フィギュアアクティックギア AG-V09 装甲騎兵ボトムズ B・ATM-03 ファッティー 【フィギュア】[タカラトミー],"2,090円",未開封,箱イタミ有,1点
3364098,フィギュアシャイニング・ウィンド シーナ 【フィギュア】[マックスファクトリー],"3,300円",未開封,箱イタミ・汚れあり,1点
3174776,フィギュア転生したらスライムだった件 EXQフィギュア ～ミリム～ ミリム・ナーヴァ,990円,未開封,,1点
3694739,フィギュアねんどろいど 862 刀剣乱舞 膝丸+GOODSMILE ONLINE SHOP購入特典 ねんどろいどぷらす ラバーストラップ 膝丸 泣いてはないぞVer. セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[オランジュ・ルージュ],"5,170円",未開封,,
3791697,フィギュア一番くじ 鬼滅の刃 A賞 竈門炭治郎 フィギュア,"5,720円",未開封,箱イタミ有,1点
3800808,フィギュアONEPIECE ワールドコレクタブルフィギュア vol.7 TV052 ロロノア・ゾロ,990円,未開封,,1点
3800850,フィギュアONEPIECE ワールドコレクタブルフィギュア vol.20 TV163 サボ,990円,未開封,,1点
3801679,フィギュアONEPIECE ワールドコレクタブルフィギュア -WANOKUNI STYLE 1- モンキー・D・ルフィ,550円,未開封,,1点
3741602,フィギュアガーディアンズ・オブ・ギャラクシー Q posket MARVEL -Star-Lord- B,990円,未開封,,1点
3755892,フィギュアポケットモンスター ゆびにんぎょうコレクション デンリュウ 【フィギュア】[ポケモン],550円,未開封,,1点
3763127,フィギュアPOP UP PARADE ネコぱら ショコラ 【フィギュア】[グッドスマイルカンパニー],"5,449円",未開封,,
4124119,フィギュアディズニーキャラクターズ Patisserie au Sucre -Cinderella- B,550円,未開封,箱イタミ有,1点
4124259,フィギュアディズニーキャラクターズ LOVERS MOMENTS -MICKEY MOUSE from The Little Whirlwind- B,550円,未開封,箱イタミ有　シール貼り付け有,1点
4124287,フィギュアYes!プリキュア5GoGo! Q posket -MilkyRose- B,990円,未開封,箱イタミ有,1点
4126050,フィギュアDa-iCE Q posket petit vol.2 和田颯,550円,未開封,,
4126053,フィギュアDa-iCE Q posket petit vol.2 花村想太,550円,未開封,,
4126109,"フィギュアドラゴンボール超 ワールドコレクタブルフィギュア～BATTLE OF SAIYANS～ vol.6 孫悟空(身勝手の極意""兆"")",770円,未開封,,1点
4127387,フィギュアTKシリーズ 10 仮面ライダードライブ 仮面ライダーチェイサー 【フィギュア】[バンダイ],"2,200円",未開封,箱イタミ有,1点
4129054,フィギュア仮面ライダーキッズ 仮面ライダー電王 イマジン未契約ver.セット 誌上限定版 【フィギュア】[バンダイ],770円,未開封,箱イタミ,
4130396,"フィギュアRe:ゼロから始める異世界生活 スーパープレミアムフィギュア ""レム"" Oktoberfest Ver.",770円,未開封,,
4132544,フィギュア鬼滅の刃 Q posket petit vol.4 胡蝶しのぶ,990円,未開封,,
4134782,フィギュアソードアート・オンライン ESPRESTO-Jewelry materials- 水着アスナ,990円,未開封,箱イタミ有,
4135392,"フィギュア鬼滅の刃 プレミアムTip'n'Pop ""竈門炭治郎"" A",550円,未開封,,1点
4136135,フィギュア仮面ライダーフォーゼ DXソフビフィギュア 4 インブリスター 仮面ライダーフォーゼ ベースステイツ カメラオン,550円,未開封,台紙・ブリスターイタミ,1点
4137577,フィギュア弱キャラ友崎くん フィギュア 七海みなみ,990円,未開封,,
4137580,フィギュア弱キャラ友崎くん フィギュア 七海みなみ,880円,未開封,箱イタミ有,
4144317,フィギュアスーパーミニプラ 電光超人グリッドマン ダイナドラゴン&グリッドマンシグマセット【プレミアムバンダイ限定】 [バンダイ],"8,800円",未開封,,1点
4144430,"フィギュア鬼滅の刃 プレミアムTip'n'Pop ""竈門炭治郎"" B",440円,未開封,箱イタミ有,
4144455,フィギュアRe:ゼロから始める異世界生活 SSSフィギュア -ラム in Circus-,990円,未開封,箱イタミ有,1点
4101085,フィギュア一撃殺虫!! ホイホイさんLEGACY ホイホイさん おめかしウィッグ 2色セット 【コトブキヤショップ限定】 [コトブキヤ],"1,430円",未開封,,1点
4101774,フィギュアSTAR TREK スタートレック・スターシップコレクション #128 OV-165 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,540円",未開封,箱イタミ,1点
4101800,フィギュアSTAR TREK スタートレック・スターシップコレクション #127 アイモルグ宇宙船 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,1点
4101801,フィギュアSTAR TREK スタートレック・スターシップコレクション #135 ダーラの「デルタ・フライヤー」 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,1点
4101802,フィギュアSTAR TREK スタートレック・スターシップコレクション #133 イリーナの船 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,1点
4101804,フィギュアSTAR TREK スタートレック・スターシップコレクション #129 ソリア宇宙船(2268) 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,1点
4101807,フィギュアSTAR TREK スタートレック・スターシップコレクション #140 惑星連邦 タグボート 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,1点
4101808,フィギュアSTAR TREK スタートレック・スターシップコレクション #134 バルカン 調査船 (1957) 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,1点
4101810,フィギュアSTAR TREK スタートレック・スターシップコレクション #141 バルカン トパウ 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,1点
4101812,フィギュアSTAR TREK スタートレック・スターシップコレクション #137 ズィンディ 人族船 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,1点
