ID,title,price,state,remarke,last
4432622,フィギュアRe:ゼロから始める異世界生活 ESPRESTO -Monster motions- ラム,"1,100円",未開封,,1点
4432623,フィギュアタイトーくじ本舗 かぐや様は告らせたい? ～天才たちの恋愛頭脳戦～ in wonderlandくじ A賞 描き下ろしフィギュア ～藤原千花～,"1,650円",未開封,,1点
4432628,フィギュア僕のヒーローアカデミア Q posket -トガヒミコ- B,"1,320円",未開封,,1点
4432631,フィギュアかぐや様は告らせたい? ～天才たちの恋愛頭脳戦～ Coreful フィギュア 藤原千花,"1,650円",未開封,,1点
4432632,"フィギュア鬼滅の刃 プレミアムちょこのせフィギュア ""宇髄天元""","1,320円",未開封,,1点
4432633,フィギュア呪術廻戦 ひっかけフィギュア 2 夏油傑,660円,未開封,,1点
4432634,フィギュアソードアート・オンライン アリシゼーション War of Underworld ひっかけフィギュア -三女神- 創世神ステイシア アスナ(結城明日奈),880円,未開封,,1点
4432635,フィギュアソードアート・オンライン アリシゼーション War of Underworld ひっかけフィギュア -三女神- 地神テラリア リーファ(桐ヶ谷直葉),660円,未開封,,1点
4428837,フィギュアデート・ア・ライブ フラグメント デート・ア・バレット 時崎狂三 ビキニアーマーVer. 【フィギュア】[アルファマックス],"13,200円",未開封,,1点
4428852,フィギュアソードアート・オンライン ユウキ 【フィギュア】[アルター],"15,400円",未開封,,1点
4429248,フィギュアGUILTY GEAR Xrd -SIGN- エルフェルト=ヴァレンタイン color 7 【フィギュア】[アクアマリン],"11,000円",未開封,箱イタミ有,1点
4429292,フィギュアFate シリーズ GOODSMILE RACING & TYPE-MOON RACING アルトリア・ペンドラゴン レーシングver. 【フィギュア】[GOODSMILE RACING & TYPE-MOON RACING],"13,200円",未開封,,1点
4429718,フィギュアRe:ゼロから始める異世界生活 Serenus couture -レム-,770円,未開封,箱イタミ有,1点
4429722,"フィギュア新サクラ大戦 プレミアムフィギュア ""天宮さくら""",880円,未開封,,1点
4429727,"フィギュア初音ミクシリーズ スーパープレミアムフィギュア ""初音ミク"" クリスマス2021",880円,未開封,,1点
4429753,"フィギュアRe:ゼロから始める異世界生活 スーパープレミアムフィギュア ""ラム"" -風神-",990円,未開封,,1点
4429758,"フィギュア劇場版 呪術廻戦 0 スーパープレミアムフィギュア ""五条悟""","2,200円",未開封,,1点
4429760,フィギュア呪術廻戦 ぬーどるストッパーフィギュア -虎杖悠仁-,880円,未開封,,1点
4429762,"フィギュアプリパラ プレミアムフィギュア ""真中らぁら☆withクマ"" 真中らぁら","2,530円",未開封,,1点
4429763,フィギュア劇場版 ソードアート・オンライン -プログレッシブ- 星なき夜のアリア SSSフィギュア -アスナ/プログレッシブ-,"1,430円",未開封,,1点
4429993,フィギュア初音ミク Sweet Sweetsシリーズフィギュア -チョコミント-,"1,320円",未開封,,1点
4429994,フィギュアドラゴンボール超 超戦士列伝 II ～第七章 時を超えた親子～ トランクス,"1,100円",未開封,,1点
4429995,フィギュア魔法少女まどか☆マギカ 10周年記念 Serenus couture -鹿目まどか-,"1,100円",未開封,,中野店ﾌｨｷﾞｭｱ･ﾎﾋﾞｰ館
4428004,フィギュア一番くじ 呪術廻戦 ～弐～ A賞 虎杖悠仁 フィギュア,"1,430円",未開封,,1点
4428334,フィギュアキャラクター・ボーカル・シリーズ 01 初音ミク 初音ミク Memorial Dress Ver. 【フィギュア】[グッドスマイルカンパニー],"41,800円",未開封,,1点
3105493,フィギュアQ posket Disney Characters -Queen- B,990円,未開封,,1点
3105495,フィギュアQ posket Disney Characters -Queen- A,957円,未開封,,1点
2903202,フィギュアヱヴァンゲリヲン新劇場版 Q posket -渚カヲル- B,"1,980円",未開封,,1点
2539400,"フィギュア名探偵コナン プレミアムフィギュア ""安室透"" 喫茶ポアロVer.",550円,未開封,,1点
3491416,フィギュアラブライブ! スペシャルフィギュア ～矢澤にこ～,770円,未開封,箱イタミ有,1点
4010166,フィギュア呪術廻戦 ぬーどるストッパーフィギュア -虎杖悠仁-,660円,未開封,,
4084117,フィギュア一番くじ 僕のヒーローアカデミア HERO VS VILLAINS C賞 轟焦凍 ;figure,"4,950円",未開封,,1点
4088451,フィギュアねんどろいど 1193 鬼滅の刃 竈門炭治郎 (再販) 【フィギュア】[グッドスマイルカンパニー],"4,400円",未開封,,1点
4118426,フィギュア鬼滅の刃 Q posket petit vol.4 甘露寺蜜璃,880円,未開封,,1点
4013983,フィギュア劇場版 Fate/Grand Order -神聖円卓領域キャメロット- SSSフィギュア -オジマンディアス-,880円,未開封,,
4014033,フィギュア初音ミク ぬーどるストッパーフィギュア -桜ミク-,"1,650円",未開封,,1点
4154343,"フィギュアザ・スーサイド・スクワッド ""極""悪党、集結 BIRDS OF PREY Q posket -HARLEY QUINN- A",990円,未開封,箱イタミ有,1点
4154846,フィギュアご注文はうさぎですか? BLOOM ミニフィギュア 千夜 【フィギュア】[PLUM],"1,980円",未開封,,
4046396,フィギュア鬼滅の刃 Q posket -栗花落カナヲ-,660円,未開封,,1点
4311146,フィギュア幼なじみが絶対に負けないラブコメ フィギュア 桃坂真理愛,"1,100円",未開封,,1点
4328654,フィギュアちびきゅんキャラ ラブライブ! The School Idol Movie vol.3 矢澤にこ,440円,未開封,,1点
4262292,フィギュアワンパンマン ESPRESTO-shapely- 戦慄のタツマキ,990円,未開封,,1点
4426718,フィギュア東京リベンジャーズ フィギュア 佐野万次郎,"2,200円",未開封,,1点
4426719,フィギュアTHE IDOLM＠STER シンデレラガールズ 新田美波 生存本能ヴァルキュリアver. 【フィギュア】[あみあみ|大網],"13,200円",未開封,,1点
4289668,フィギュア初音ミク バースデーフィギュア 2020 ～Pop idol ver.～,"1,650円",未開封,,1点
2033286,フィギュアONEPIECE LADY EDGE:WEDDING -NAMI- A (ホワイト),"1,980円",未開封,,1点
569608,フィギュア一番くじ 戦国BASARA E賞 きゅんキャラ 石田三成,440円,未開封,,
3111261,フィギュアドラゴンボール超 ワールドコレクタブルフィギュア vol.9 DB超050 超サイヤ人ゴッド超サイヤ人 ベジータ,495円,未開封,,1点
3166386,フィギュアディズニーキャラクターズ EXQ-starry -Ariel-,"1,320円",未開封,,1点
3996253,フィギュアシン・エヴァンゲリオン劇場版 ミニディスプレイフィギュア Vol.1 渚カヲル,"1,650円",未開封,,1点
4421961,フィギュアPOP UP PARADE bilibili 22娘 【フィギュア】[グッドスマイルアーツ上海],"5,500円",未開封,,1点
4424272,フィギュアTHE IDOLM＠STER シャイニーカラーズ 大崎甘奈 デヴォーティングリンネver. 【フィギュア】[あみあみ],"14,300円",未開封,,1点
4424280,フィギュアRe:ゼロから始める異世界生活 エキドナ お茶会Ver. 【フィギュア】[KADOKAWA],"12,980円",未開封,,1点
4424332,フィギュアTHE IDOLM＠STER シンデレラガールズ 神谷奈緒 一陣の情熱Ver. 【フィギュア】[アルター],"13,750円",未開封,,1点
4424853,フィギュア一番くじ 五等分の花嫁∬ -BrideStyle- D賞 中野四葉 花嫁フィギュア,"3,520円",未開封,,1点
4424926,フィギュアROBOT魂 <SIDE MS> R-Number SP 機動戦士ガンダム00 ジンクス 【魂ウェブ商店限定】 【フィギュア】[バンダイ],"2,750円",未開封,,1点
4425230,フィギュアディズニーキャラクターズ Patisserie au Sucre -Cinderella- B,880円,未開封,,1点
4425503,フィギュア一番くじ 五等分の花嫁∬ ～あなたと一緒に。～ B賞 中野二乃 ワンピース衣装フィギュア,"3,850円",未開封,,1点
4425507,フィギュアS.H.Figuarts (真骨彫製法) 仮面ライダーディケイド 仮面ライダーディケイド コンプリートフォーム 【魂ウェブ商店限定】 【フィギュア】[BANDAI SPIRITS],"9,900円",未開封,,1点
1227304,フィギュアグランブルーファンタジー カリオストロフィギュア,"1,100円",未開封,,1点
4372217,フィギュア一番くじ Re:ゼロから始める異世界生活 ～冬に舞い降りた少女たち～ A賞(ダブルチャンスキャンペーン) エキドナ アートスケールフィギュア,"5,500円",未開封,,1点
4331567,フィギュア一番くじ ソードアート・オンライン アリシゼーション War of Underworld ～最終章～ ラストワン賞 光の巫女アリス・シンセシス・サーティ(アリス・ツーベルク) フィギュア ～ラストワンver.～,"2,750円",未開封,,1点
4420792,フィギュアS.H.Figuarts (真骨彫製法) 仮面ライダーディケイド 仮面ライダーディエンド 【フィギュア】[BANDAI SPIRITS],"12,100円",未開封,,1点
4421857,フィギュア一番くじ 転生したらスライムだった件 ～俺、魔王になったよ～ B賞 魔王ミリム・ナーヴァ フィギュア,"4,400円",未開封,,1点
4421957,フィギュアPOP UP PARADE SSSS.DYNAZENON 飛鳥川ちせ 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,,1点
4422478,フィギュアB-Style ソードアート・オンライン アリシゼーション War of Underworld アスナ 血盟騎士団Ver. 【GOODSMILE ONLINE SHOP/Amazon/あみあみ限定】 【フィギュア】[FREEing],"38,500円",未開封,,1点
4404838,フィギュアねんどろいど 1425 アベンジャーズ/エンドゲーム ドクター・ストレンジ エンドゲームVer. 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,,1点
4393955,"フィギュアシン・エヴァンゲリオン劇場版 スーパープレミアムヴィネッティアム ""式波・アスカ・ラングレー""","1,980円",未開封,,
4355871,フィギュア東京リベンジャーズ フィギュア 場地圭介,"2,200円",未開封,,1点
4419835,フィギュア一番くじ Fate/Grand Order Cosmos in the Lostbelt B賞 ランサー/カイニス フィギュア,"3,850円",未開封,,1点
4420092,フィギュアソードアート・オンライン アリシゼーション 結城明日奈 水着Ver. 【フィギュア】[ベルファイン],"8,800円",未開封,,1点
4420107,フィギュアソードアート・オンライン アスナ [Starry night] 【フィギュア】[イージーエイト],"11,000円",未開封,,1点
3529153,フィギュア一番くじ 鬼滅の刃 ～弐～ D賞 <善逸・伊之助> ちょこのっこ フィギュア 我妻善逸&嘴平伊之助,880円,未開封,,
4227656,フィギュア出会って5秒でバトル フィギュア 天翔優利,"1,320円",未開封,,
4419045,フィギュアソードアート・オンライン アリシゼーション アリス・シンセシス・サーティ 【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"26,400円",未開封,,1点
4418068,フィギュアプリマドール 灰桜 初回生産限定版 【フィギュア】[コトブキヤ],"12,100円",未開封,,1点
4417674,フィギュアFate/Grand Order セイバー/アーサー・ペンドラゴン[プロトタイプ] 英霊正装Ver. 【フィギュア】[オランジュ・ルージュ],"11,000円",未開封,,1点
4417702,フィギュア一番くじ 僕のヒーローアカデミア ULTRA IMPACT A賞 緑谷出久 ULTRA IMPACT ;figure,"1,980円",未開封,,1点
4178119,フィギュア鬼滅の刃 ワールドコレクタブルフィギュア～無惨様の前だぞ～ 魘夢,550円,未開封,,1点
4113317,フィギュアFiguarts mini 鬼滅の刃 悲鳴嶼行冥 【フィギュア】[BANDAI SPIRITS],"2,640円",未開封,箱イタミ有,1点
4160628,フィギュア鬼滅の刃 フィギュア -絆ノ装- 拾漆ノ型 竈門禰豆子,660円,未開封,,
4375729,フィギュアFate/kaleid liner Prisma☆Illya プリズマ☆ファンタズム イリヤスフィール・フォン・アインツベルン 【フィギュア】[わんだらー],"12,100円",未開封,,1点
4342706,フィギュアワンパンマン ESPRESTO-shapely- 地獄のフブキ,"1,100円",未開封,,1点
4415890,フィギュア鬼滅の刃 ワールドコレクタブルフィギュア vol.1 鱗滝左近次,660円,未開封,,
4415892,フィギュアPOP UP PARADE 劇場版 ソードアート・オンライン -プログレッシブ- 星なき夜のアリア アスナ 【フィギュア】[グッドスマイルカンパニー],"3,080円",未開封,,1点
4415893,フィギュアデート・ア・ライブ フラグメント デート・ア・バレット 時崎狂三 ビキニアーマーVer. 【フィギュア】[アルファマックス],"13,200円",未開封,,1点
4416219,フィギュア超合金 パックマン パックマン 【フィギュア】[BANDAI SPIRITS],"4,400円",未開封,,1点
