ID,title,price,state,remarke,last
4379892,フィギュアSTATIC COLLECTABLES Identity V 第五人格 リッパー(ジャック) 初期衣装+初回限定購入特典  Identity V 第五人格 リッパー(ジャック) フィギュア 台座 セット 【フィギュア】[NetEase Games],"3,300円",未開封,箱イタミ有,1点
4379988,フィギュア仮面ライダー電王 ウラタロスイマジン&キンタロスイマジン&リュウタロスイマジン ～憑依Ver.～ 【トイズ ドリームプロジェクト限定】 【フィギュア】[バンダイ],"3,300円",未開封,箱イタミ有,1点
4383545,フィギュアFiguarts mini Disney TWISTED-WONDERLAND カリム・アルアジーム 【アニメイト限定】 【フィギュア】[BANDAI SPIRITS],"3,300円",未開封,,1点
4386183,フィギュアアークナイツ チェスピースシリーズ 第4弾 ファウスト 【フィギュア】[APEX],"3,080円",未開封,,1点
4342706,フィギュアワンパンマン ESPRESTO-shapely- 地獄のフブキ,"1,100円",未開封,,1点
4343674,フィギュア一番くじ 僕のヒーローアカデミア HERO VS VILLAINS C賞 轟焦凍 ;figure,"3,300円",未開封,箱イタミ有,1点
4344720,"フィギュア鬼滅の刃 スーパープレミアムフィギュア ""猗窩座""","1,100円",未開封,箱イタミ有,
4345595,フィギュア鬼滅の刃 ぽてっとフィギュア -宇髄天元-,"1,980円",未開封,,1点
4345602,フィギュア鬼滅の刃 ぽてっとフィギュア -栗花落カナヲ-,"1,650円",未開封,,1点
4347565,フィギュア転生したらスライムだった件 -Otherworlder- フィギュア vol.10 ヴェルドラ=テンペスト,"2,200円",未開封,,
4347785,フィギュアラブライブ!虹ヶ咲学園スクールアイドル同好会 フィギュア 中須かすみ,660円,未開封,,
4348030,フィギュアスター・ウォーズ プレミアム1/10スケールフィギュア Gold Astromech,"1,100円",未開封,,1点
4352606,フィギュア劇場版 美少女戦士セーラームーン Eternal Q posket -SUPER SAILOR CHIBI MOON- A,"2,200円",未開封,,
4353875,フィギュアQ posket prince-hide- B (メタリック),"7,700円",未開封,箱イタミ有,1点
4355920,フィギュア東京リベンジャーズ フィギュア 場地圭介,"2,200円",未開封,,
4357667,フィギュアアズールレーン 山城改 【フィギュア】[PLUM],"30,800円",未開封,底面テープ1か所剥がれ有,1点
4359012,フィギュアねんどろいど 1516 ジョジョの奇妙な冒険 戦闘潮流 シーザー・A・ツェペリ+GOODSMILE ONLINE SHOP購入特典 鮮血のシャボン セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[メディコス・エンタテインメント],"7,700円",未開封,箱イタミ有,1点
4359013,フィギュア一番くじ ワンピース ONEPIECE GIRL'S COLLECTION -華ノ幕- B賞(ダブルチャンスキャンペーン) 小紫 -華衣- フィギュア,"5,500円",未開封,,1点
4360107,フィギュアちびきゅんキャラ ハイキュー!! ～宿敵登場～ 及川徹,"1,100円",未開封,,1点
4360118,フィギュアちびきゅんキャラ うたの☆プリンスさまっ♪ マジLOVE2000% ～OPENING～ ST☆RISH vol.2 一ノ瀬トキヤ,440円,未開封,,1点
4362253,"フィギュア約束のネバーランド おひるねこ モアプラスミニフィギュア ""フルスコア"" レイ",880円,未開封,,1点
4364152,フィギュアゆるまり キズナアイ キズナアイ&キズナアイA.I.Games 【フィギュア】[FineΦClover],"5,500円",未開封,箱イタミ有,1点
4387614,フィギュアTHE IDOLM＠STER シャイニーカラーズ 大崎甜花 デヴォーティングリンネver. 【フィギュア】[あみあみ],"17,600円",未開封,,1点
4390408,フィギュアTHE IDOLM＠STER シャイニーカラーズ 大崎甘奈 デヴォーティングリンネver.+アソビストア購入特典 BIG缶バッジセット 【アソビストア限定】 【フィギュア】[あみあみ],"18,150円",未開封,缶バッジの袋に破れ有　箱イタミ,1点
4390969,フィギュアねんどろいど 1253 Identity V 第五人格 庭師 【GOODSMILE ONLINE SHOP/Amazon/あみあみ限定】 【フィギュア】[グッドスマイルアーツ上海],"8,250円",未開封,箱イタミ有,1点
4391885,"フィギュアご注文はうさぎですか?? プレミアムフィギュア ""千夜"" フルール制服Ver.","1,320円",未開封,,1点
4391907,フィギュアちびきゅんキャラ Re:ゼロから始める異世界生活 vol.2 エミリア,440円,未開封,,1点
4392505,フィギュアまちカドまぞく 千代田桃 水着ver.+コトブキヤショップ購入特典 準備運動しよう顔パーツ セット 【コトブキヤショップ限定】 【フィギュア】[コトブキヤ],"11,000円",未開封,箱イタミ有,1点
4395477,フィギュアB-PROJECT ～鼓動*アンビシャス～ ひっかけフィギュア -MooNs 2- 王茶利暉,440円,未開封,,1点
4397132,フィギュアみんなのくじ 刀剣乱舞 D賞 引っかけフィギュア 五虎退,550円,未開封,,1点
4397675,フィギュアRe:ゼロから始める異世界生活 Coreful フィギュア レム ～パックイメージver.～ タイクレ限定,"3,300円",未開封,,
4398079,フィギュアプリンセスコネクト!Re:Dive ひっかけフィギュア-美食殿- キャル,"1,320円",未開封,,1点
4401760,フィギュアソードアート・オンライン アリシゼーション War of Underworld アスナ 《創世神ステイシア》 【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"18,260円",未開封,箱イタミ,1点
4403612,フィギュアアミューズメント一番くじ 僕のヒーローアカデミア BWFC 造形ACADEMY SUPER MASTER STARS PIECE THE SHOTO TODOROKI THE ANIME賞 轟焦凍,"5,500円",未開封,,1点
4403972,フィギュアパルメイトシリーズ 弱虫ペダル GRANDE ROAD 巻島裕介 【フィギュア】[メガハウス],"2,860円",未開封,窓枠剥がれ,1点
4297064,"フィギュア新幹線変形ロボ シンカリオン リミテッドプレミアムフィギュア ""発音ミク-私服""",990円,未開封,箱イタミ有,
4298090,フィギュアONEPIECE TREASURE CRUISE WORLD JOURNEY vol.5 -MARCO-,"1,650円",未開封,,
4300017,フィギュアゆるキャン△ SEASON 2 ちょびるめフィギュア -なでしこ、リン、綾乃- 土岐綾乃,880円,未開封,,1点
4300213,フィギュアONEPIECE ワールドコレクタブルフィギュア -ワノ国回想編 1- 傳ジロー,880円,未開封,,
4300698,フィギュア名探偵コナン CORD MASCOT 線上の任務 (1BOX) 【フィギュア】[リーメント],"1,980円",未開封,,1点
4304969,フィギュアONEPIECE ハイスペックカラーリングフィギュア 7 マルコ,"1,320円",未開封,,1点
4304982,フィギュアドラゴンボールZ Q posket -CHICHI- A,"1,320円",未開封,,
4305113,フィギュアONEPIECE ワールドコレクタブルフィギュア -世界会議(レヴェリー) 1- カルー,"1,100円",未開封,,1点
4305788,フィギュア劇場版 美少女戦士セーラームーン Eternal Q posket Special -Moon Kaleido Scope- スーパーセーラームーン A,"1,320円",未開封,,1点
4305923,"フィギュアRe:ゼロから始める異世界生活 CHUBBY COLLECTION モアプラスフィギュア ""レム"" A","1,100円",未開封,箱イタミ有,1点
4305945,フィギュアRe:ゼロから始める異世界生活 ESPRESTO -Fairy elements- ラム,880円,未開封,,
4306096,フィギュア転生したらスライムだった件 Q posket -悪魔ディアブロ- A,880円,未開封,,
4306351,フィギュア僕のヒーローアカデミア THE AMAZING HEROES vol.15 轟焦凍,"1,100円",未開封,,
4306932,"フィギュア五等分の花嫁∬ スーパープレミアムフィギュア ""中野三玖"" 花嫁Ver.",990円,未開封,,
4306934,"フィギュアシン・エヴァンゲリオン劇場版 スーパープレミアムフィギュア ""式波・アスカ・ラングレー""","1,980円",未開封,テープ1か所剥がれ有り,1点
4307821,フィギュアドラゴンボールZ SOLID EDGE WORKS-THE出陣- 1 孫悟空,"1,100円",未開封,箱イタミ有,
4307873,フィギュアONEPIECE ハイスペックカラーリングフィギュア 5 カク,880円,未開封,箱イタミ有,1点
4308901,フィギュア幽遊白書 ぬーどるストッパーフィギュア -飛影-,"1,320円",未開封,箱イタミ有,1点
4311146,フィギュア幼なじみが絶対に負けないラブコメ フィギュア 桃坂真理愛,"1,100円",未開封,,1点
4311213,フィギュアラブライブ!スーパースター!! SSSフィギュア ～嵐千砂都～,"1,650円",未開封,,
4311232,フィギュアデート・ア・ライブ IV Coreful フィギュア 時崎狂三 ～チャイナ水着ver.～,990円,未開封,箱イタミ有,1点
4314844,フィギュアRe:ゼロから始める異世界生活 SSSフィギュア -お伽話シリーズ・レム・雪女-,990円,未開封,,1点
4314886,フィギュアONEPIECE magazine FIGURE モンキー・D・ルフィ B (モノクロVer.),"1,980円",未開封,,1点
4314939,フィギュアドラゴンボールGT ULTIMATE SOLDIERS-SON GOKU- 孫悟空,"1,210円",未開封,,
4315862,フィギュア仮面ライダー電王 英雄勇像 仮面ライダー電王 ソードフォーム B,"1,320円",未開封,,1点
4317465,フィギュアドラゴンボール超 超戦士列伝 II ～第五章 誇り高きサイヤ人～ 超サイヤ人ベジータ,"1,320円",未開封,,
4317753,フィギュアRe:ゼロから始める異世界生活 プレシャスフィギュア レム ～もこもこパーカー ver.～ Renewal,770円,未開封,,
4317810,フィギュア彼女、お借りします フィギュア ～「彼女、お借りします展」ver.～ 桜沢墨,"1,210円",未開封,,
4317825,フィギュア転生したらスライムだった件 -Otherworlder- フィギュア vol.7 シオン(紫苑) スペシャルver.,"1,650円",未開封,,1点
4318073,"フィギュアふしぎの国のアリス CHUBBY COLLECTION モアプラスフィギュア ""アリス"" パステルカラーver.",880円,未開封,,1点
4318321,"フィギュアRe:ゼロから始める異世界生活 スーパープレミアムフィギュア ""レム"" くのいち -飛- Ver.",880円,未開封,,1点
4318883,"フィギュアラブライブ! キャラキュート feat.八雲剣豪 ""西木野真姫""",660円,未開封,,1点
4318976,フィギュアラブライブ!サンシャイン!! Q posket -想いよひとつになれ 津島善子- A,770円,未開封,,
4319086,フィギュアRe:ゼロから始める異世界生活 ESPRESTO-Furry materials- エミリア,"1,320円",未開封,,1点
4319090,フィギュアRe:ゼロから始める異世界生活 プレシャスフィギュア レム ～エンジェル ver.～,"1,100円",未開封,,
4319503,フィギュアドラゴンボールZ MAXIMATIC THE VEGETA II,"1,320円",未開封,,
4229853,フィギュア鬼滅の刃 フィギュア -絆ノ装- 拾捌ノ型 竈門禰豆子 セピアカラーVer.,605円,未開封,,
4229859,フィギュアるろうに剣心-明治剣客浪漫譚- Q posket -斎藤一- B,"1,100円",未開封,,1点
4235458,フィギュアねんどろいど 1508 羅小黒戦記 ムゲン+GOODSMILE ONLINE SHOP購入特典 黄い花のオプション セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[グッドスマイルアーツ上海],"5,500円",未開封,,1点
4235481,フィギュア羅小黒戦記 クラファンフィギュア フーシー(風息) 【フィギュア】,"5,500円",未開封,箱イタミ有,1点
4238441,フィギュア鬼滅の刃 VIBRATION STARS-煉獄杏寿郎 & 猗窩座- 猗窩座,990円,未開封,,
4238566,フィギュアONEPIECE BANPRESTO WORLD FIGURE COLOSSEUM 造形王頂上決戦 2 vol.8 サボ A,"1,210円",未開封,箱イタミ有,1点
4247280,フィギュア初音ミク Winter Live フィギュア 初音ミク にっこりver. タイクレ限定,"1,980円",未開封,,1点
4320689,"フィギュア初音ミクシリーズ CHUBBY COLLECTION モアプラスフィギュア ""初音ミク"" アナザーカラーver.","1,100円",未開封,,
4320917,フィギュアちびきゅんキャラ ラブライブ! The School Idol Movie vol.3 絢瀬絵里,440円,未開封,,
4322588,フィギュアエロマンガ先生 Coreful フィギュア 和泉紗霧 ～パーカーver.～,"1,540円",未開封,,
4324337,フィギュアMETAL BUILD 新世紀エヴァンゲリオン エヴァンゲリオン2号機 【フィギュア】[BANDAI SPIRITS],"27,500円",未開封,箱イタミ有,1点
4325113,フィギュア僕のヒーローアカデミア Q posket -爆豪勝己- B,"1,980円",未開封,,
4325157,フィギュア僕のヒーローアカデミア Texture -麗日お茶子&緑谷出久- 麗日お茶子,"1,870円",未開封,,
