ID,title,price,state,remarke,last
4225467,"フィギュアザ・スーサイド・スクワッド ""極""悪党、集結 BIRDS OF PREY Q posket -HARLEY QUINN- A","1,100円",未開封,,
4225470,フィギュア幼なじみが絶対に負けないラブコメ フィギュア 志田黒羽,"1,320円",未開封,,
4225622,フィギュアソードアート・オンライン アリシゼーション  War of Underworld ESPRESTO est-Dressy and motions- 地神テラリア リーファ,770円,未開封,,
4226073,フィギュアONEPIECE ABILIATORS -PORTGAS・D・ACE-,"1,430円",未開封,,
4226704,フィギュアPalm Scenery Fate/stay night セイバー&衛宮士郎セット 【フィギュア】[とらのあな],770円,未開封,箱イタミ有,1点
4226938,フィギュア転生したらスライムだった件 -Otherworlder Plus- フィギュア 悪魔ディアブロ,"2,200円",未開封,,
4226970,フィギュア鬼滅の刃 フィギュア -鬼ノ装- 肆の型 猗窩座,"1,100円",未開封,,
4227520,フィギュア一番くじ やはり俺の青春ラブコメはまちがっている。 完 あつまれ!パンさんパーティー! A賞 パンさんver. 雪ノ下雪乃 フィギュア,"1,100円",未開封,,1点
4227670,フィギュアRe:ゼロから始める異世界生活 プレシャスフィギュア レム ～オリジナルチアリーダーver.～ Renewal,"1,210円",未開封,,
4227671,フィギュア劇場版 美少女戦士セーラームーン Eternal Q posket -水野亜美- A,440円,未開封,箱イタミ有,1点
4227686,フィギュア劇場版 美少女戦士セーラームーン Eternal Q posket -木野まこと- B,880円,未開封,,1点
4227703,フィギュア劇場版 美少女戦士セーラームーン Eternal Q posket -ちびうさ- A,660円,未開封,,1点
4227705,フィギュア劇場版 美少女戦士セーラームーン Eternal Q posket -ちびうさ- B,660円,未開封,,1点
4227732,フィギュアソードアート・オンライン メモリー・デフラグ ESPRESTO-Sweet skin- ～ミッドナイト・ドリーム ユウキ～,990円,未開封,,1点
4227737,"フィギュアRe:ゼロから始める異世界生活 スーパープレミアムフィギュア ""ラム"" くのいち -飛- Ver.",880円,未開封,,
4229853,フィギュア鬼滅の刃 フィギュア -絆ノ装- 拾捌ノ型 竈門禰豆子 セピアカラーVer.,605円,未開封,,
4229855,フィギュアるろうに剣心-明治剣客浪漫譚- Q posket -雪代縁- B,880円,未開封,箱イタミ有,1点
4229859,フィギュアるろうに剣心-明治剣客浪漫譚- Q posket -斎藤一- B,"1,100円",未開封,,1点
4229862,フィギュアるろうに剣心-明治剣客浪漫譚- Q posket -斎藤一- A,880円,未開封,箱イタミ有,1点
4229864,フィギュアるろうに剣心-明治剣客浪漫譚- Q posket -緋村抜刀斎- B,"1,100円",未開封,,
4229881,フィギュアるろうに剣心-明治剣客浪漫譚- Q posket -緋村抜刀斎- A,880円,未開封,,
4230017,フィギュア機動戦士ガンダム INTERNAL STRUCTURE MS-06F ザクII B,770円,未開封,箱イタミ有,1点
4232098,フィギュアPLAY ARTS改 FINAL FANTASY VII REMAKE セフィロス 【フィギュア】[スクウェア・エニックス],"11,000円",未開封,,1点
4233425,フィギュアゆるまり キズナアイ キズナアイ&キズナアイA.I.Games 【フィギュア】[FineΦClover],"4,950円",未開封,,
4233748,フィギュア一番くじ 鬼滅の刃 ～刃を振るい心を燃やせ～ E賞 猗窩座 フィギュア,"2,750円",未開封,箱イタミ有,1点
4234774,フィギュアTHE IDOLM＠STER シンデレラガールズ ESPRESTO est-Brilliant dress- 佐藤心,"1,210円",未開封,,
4234777,フィギュア東方Project 東方LostWord ぬーどるストッパーフィギュア -博麗霊夢-,"2,200円",未開封,,
4235481,フィギュア羅小黒戦記 クラファンフィギュア フーシー(風息) 【フィギュア】,"5,500円",未開封,箱イタミ有,1点
4421983,フィギュア一番くじプレミアム 魔法少女まどか☆マギカ ～Magiccraft～ ラストワン賞 スペシャルver. 巴マミ プレミアムフィギュア,"6,050円",未開封,,1点
4422130,フィギュア艦隊これくしょん -艦これ- 練習巡洋艦 鹿島 バレンタインmode 【フィギュア】[キューズQ],"11,000円",未開封,上面1ヶ所テープ剥がれ有り、窓イタミ,1点
4423434,フィギュア僕のヒーローアカデミア オールマイト 【フィギュア】[ホビーマックスジャパン],"9,900円",未開封,,1点
4425266,フィギュア<物語>シリーズ ドーナツクッションフィギュア 忍野忍,"2,200円",未開封,,1点
4425277,"フィギュアRe:ゼロから始める異世界生活 プレミアムフィギュア ""ラム"" curtsey","3,850円",未開封,,1点
4425612,フィギュアRe:ゼロから始める異世界生活 プレシャスフィギュア レム ～ジャンパー水着 ver.～ Renewal タイクレ限定,"2,200円",未開封,,1点
4425615,フィギュア初音ミク フィギュア 桜ミク 描き下ろしイラストver. タイクレ限定,"3,630円",未開封,箱イタミ有,1点
4426159,フィギュアG.E.M.シリーズ NARUTO-ナルト- 疾風伝 うずまきナルト 六道仙人モード 【フィギュア】[メガハウス],"19,800円",未開封,,1点
4426952,フィギュア東方Project SSSフィギュア -比那名居天子-,"2,200円",未開封,箱イタミ有,1点
4427062,フィギュアRe:ゼロから始める異世界生活 プレシャスフィギュア レム ～チャイナメイドver.～ Renewal タイクレ限定,"2,530円",未開封,箱イタミ有,1点
4427601,フィギュアねんどろいど 942 Re:ゼロから始める異世界生活 ラム&レム 幼少期ver. 【フィギュア】[グッドスマイルカンパニー],"17,600円",未開封,箱イタミ有,1点
4429255,フィギュアFiguarts mini 美少女戦士セーラームーン Eternal スーパーセーラーサターン -Eternal edition- 【フィギュア】[BANDAI SPIRITS],"3,300円",未開封,,1点
4429725,フィギュアデート・ア・バレット 時崎狂三 花魁Ver. 【フィギュア】[KADOKAWA],"22,000円",未開封,,1点
4429761,フィギュアアークナイツ ぬーどるストッパーフィギュア -アーミヤ- 【フィギュア】[フリュー],"3,850円",未開封,,
4432281,フィギュアソードアート・オンライン アリシゼーション  War of Underworld ESPRESTO est-Dressy and motions- 創世神ステイシア アスナ,"2,420円",未開封,ゲームセンターのフックが取り付けられています,1点
4432807,フィギュアタイトーくじ本舗 桜ミクくじ ラストハッピー賞 描き下ろしフィギュア ～Jump Pastel ver.～ 桜ミク,"5,500円",未開封,箱イタミ有,1点
4433151,フィギュアMETAL BUILD 機動戦士ガンダムSEED エールストライカー -METAL BUILD 10th Ver.- 【魂ウェブ商店限定】 【フィギュア】[BANDAI SPIRITS],"19,800円",未開封,,1点
4433673,フィギュアるかっぷ 呪術廻戦 虎杖悠仁+メガトレショップ/プレミアムバンダイ限定特典 オリジナルデザインミニ座布団セット 【メガトレショップ/プレミアムバンダイ限定】 【フィギュア】[メガハウス],"3,190円",未開封,箱イタミ有,
4434819,フィギュアfigma 419 Re:ゼロから始める異世界生活 エミリア 【フィギュア】[マックスファクトリー],"8,580円",未開封,ローブヨゴレ有,1点
4434822,フィギュアfigma 333 強殖装甲ガイバー ガイバーIII 【フィギュア】[マックスファクトリー],"15,180円",未開封,箱イタミ有,1点
4434826,フィギュアHI-METAL R 機甲戦記ドラグナー ドラグナー1カスタム 【フィギュア】[BANDAI SPIRITS],"15,180円",未開封,箱イタミ有,1点
4435311,フィギュアねんどろいど 1693 僕のヒーローアカデミア THE MOVIE WORLD HEROES' MISSION 轟焦凍 ステルススーツVer. 【フィギュア】[グッドスマイルカンパニー],"6,600円",未開封,,1点
4435313,フィギュアねんどろいど 1585 ハイキュー!! TO THE TOP 北信介 【TOHO animation STORE限定】 【フィギュア】[オランジュ・ルージュ],"6,600円",未開封,箱イタミ有,1点
4436939,フィギュア一番くじプレミアム <物語>シリーズ セカンドシーズン C賞 忍野忍 エンディングビネット,"3,300円",未開封,箱イタミ有,1点
4437249,フィギュアるかっぷ 呪術廻戦 釘崎野薔薇+メガトレショップ/プレミアムバンダイ限定特典 オリジナルデザインミニ座布団セット 【メガトレショップ/プレミアムバンダイ限定】 【フィギュア】[メガハウス],"2,420円",未開封,「るかっぷ呪術廻戦伏黒恵,1点
4440643,フィギュア僕のヒーローアカデミア THE AMAZING HEROES vol.16 波動ねじれ,"2,200円",未開封,,
4441992,フィギュア劇場版 呪術廻戦 0 呪魂ノ型 -乙骨憂太-,"2,200円",未開封,,1点
4442569,フィギュア僕は友達が少ないNEXT 羽瀬川小鳩 -高貴ナル夜ノ血族- 【ワンフェス2014冬】 【フィギュア】[コトブキヤ],"8,580円",未開封,箱イタミ有,1点
4442574,フィギュアFate/Grand Order ランサー/スカサハ 英霊正装 【フィギュア】[キューズQ],"22,000円",未開封,,1点
4442892,フィギュアアークナイツ テキサス 昇進段階2 【フィギュア】[グッドスマイルアーツ上海],"16,500円",未開封,,1点
4442894,フィギュアVOCALOID4 星塵(スターダスト)・Whisper of the Star 【フィギュア】[MEDIUM5],"14,300円",未開封,箱イタミ有,1点
4442951,フィギュアFate/Grand Order セイバー/アルトリア・ペンドラゴン[オルタ] 英霊旅装Ver. 【フィギュア】[グッドスマイルカンパニー],"16,500円",未開封,,1点
4443573,フィギュアまちカドまぞく 千代田桃 水着ver. 【フィギュア】[コトブキヤ],"11,000円",未開封,,1点
4397675,フィギュアRe:ゼロから始める異世界生活 Coreful フィギュア レム ～パックイメージver.～ タイクレ限定,"3,300円",未開封,,
4397694,フィギュア青春ブタ野郎はバニーガール先輩の夢を見ない Coreful フィギュア 桜島麻衣 ～クリアドレスver.～ タイクレ限定,"3,850円",未開封,,1点
4398079,フィギュアプリンセスコネクト!Re:Dive ひっかけフィギュア-美食殿- キャル,"1,320円",未開封,,1点
4398599,フィギュア一番くじ Fate/Grand Order ～夏だ!水着だ!きゅんキャラサマー PART2～ G賞 アーチャー/エレナ・ブラヴァツキー きゅんキャラ,440円,未開封,,1点
4401752,フィギュアアズールレーン 龍鳳 鳳舞う正月ver. 【コトブキヤショップ限定】 【フィギュア】[コトブキヤ],"22,000円",未開封,,1点
4403606,フィギュア一番くじ 僕のヒーローアカデミア ULTRA IMPACT A賞 緑谷出久 ULTRA IMPACT ;figure,"2,640円",未開封,箱イタミ有,1点
4403607,フィギュア一番くじ 僕のヒーローアカデミア ULTRA IMPACT C賞 麗日お茶子 ULTRA IMPACT ;figure,"2,860円",未開封,,
4403608,フィギュア一番くじ 僕のヒーローアカデミア ULTRA IMPACT E賞 オールマイト ULTRA IMPACT ;figure,"3,520円",未開封,,1点
4403612,フィギュアアミューズメント一番くじ 僕のヒーローアカデミア BWFC 造形ACADEMY SUPER MASTER STARS PIECE THE SHOTO TODOROKI THE ANIME賞 轟焦凍,"5,500円",未開封,,1点
4403869,フィギュア羅小黒戦記 クラファンフィギュア シャオヘイ(小黒) 【フィギュア】[MADology],"5,500円",未開封,,
4403871,フィギュア羅小黒戦記 クラファンフィギュア フーシー(風息) 【フィギュア】,"6,600円",未開封,,
4403972,フィギュアパルメイトシリーズ 弱虫ペダル GRANDE ROAD 巻島裕介 【フィギュア】[メガハウス],"2,860円",未開封,窓枠剥がれ,1点
4403973,フィギュアパルメイトシリーズ 弱虫ペダル GRANDE ROAD 東堂尽八 【フィギュア】[メガハウス],"2,200円",未開封,窓枠剥がれ大,1点
4406725,フィギュア一番くじ 僕のヒーローアカデミア ULTRA IMPACT E賞 オールマイト ULTRA IMPACT ;figure,"3,300円",未開封,箱イタミ有,1点
4407320,フィギュアPOP UP PARADE 大神 アマテラス 【フィギュア】[グッドスマイルカンパニー],"4,400円",未開封,,1点
4407324,フィギュアS.H.Figuarts GO!プリンセスプリキュア キュアスカーレット 【魂ウェブ商店限定】 【フィギュア】[バンダイ],"5,280円",未開封,箱イタミ有,1点
4407380,フィギュア聖闘士星矢 聖闘士聖衣神話EX ライブラ童虎 (神聖衣) 【フィギュア】[バンダイ],"17,600円",未開封,,1点
