ID,title,price,state,remarke,last
4301146,フィギュアMETAL ROBOT魂 <SIDE MS> 機動戦士ガンダム 鉄血のオルフェンズ ガンダムバエル 【魂ウェブ商店限定】 【フィギュア】[BANDAI SPIRITS],"19,800円",未開封,,1点
3398352,フィギュアまちカドまぞく シャドウミストレス優子 【フィギュア】[メディコス・エンタテインメント|コトブキヤ],"17,600円",未開封,,1点
3398374,フィギュアまちカドまぞく シャドウミストレス優子 【フィギュア】[メディコス・エンタテインメント|コトブキヤ],"16,500円",未開封,箱イタミ有,
3492645,フィギュア鬼滅の刃 フィギュア -絆ノ装- 漆ノ型 栗花落カナヲ,"1,650円",未開封,,1点
3447976,フィギュアBRAVE-ACT 進撃の巨人 リヴァイ 【フィギュア】[千値練],"10,450円",未開封,箱イタミ有,1点
3521301,フィギュアRe:ゼロから始める異世界生活 プレシャスフィギュア レム ～マジシャン ver.～,550円,未開封,箱イタミ有,1点
3530990,フィギュアねんどろいど 1131 刀剣乱舞 蜂須賀虎徹 【フィギュア】[オランジュ・ルージュ],"4,620円",未開封,,1点
3537095,フィギュアハリー・ポッター Q posket -Fred Weasley- B,770円,未開封,,1点
3538003,フィギュアBATMAN 全力造形 フィギュア ハーレイ・クイン(メタリックカラー),660円,未開封,箱イタミ,1点
3842978,フィギュアるかっぷ 鬼滅の刃 胡蝶しのぶ 【フィギュア】[メガハウス],"4,840円",未開封,,1点
4011257,フィギュアfigma 213 進撃の巨人 リヴァイ+GOOD SMILE ONLINESHOP購入特典 di:stage ベースユニット 屋根柄 セット 【GOOD SMILE ONLINESHOP限定】 【フィギュア】[マックスファクトリー],"15,400円",未開封,箱イタミ有,1点
4022613,フィギュアねんどろいど 1301 ヒプノシスマイク-Division Rap Battle- 毒島メイソン理鶯(Crazy M)+GOODSMILE ONLINE SHOP購入特典 専用台座 ディビジョンカラーVer. セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[FREEing],"7,260円",未開封,,1点
4025403,フィギュアねんどろいど 841 刀剣乱舞 髭切 (再販) 【フィギュア】[オランジュ・ルージュ],"4,510円",未開封,,1点
3930777,フィギュアねんどろいど 1316 ヒプノシスマイク-Division Rap Battle- 有栖川帝統(Dead or Alive)+アニメイト購入特典 専用台座 ストリートデザインVer. セット 【アニメイト限定】 【フィギュア】[FREEing],"6,600円",未開封,,
3930778,フィギュアねんどろいど 1323 ヒプノシスマイク-Division Rap Battle- 観音坂独歩(DOPPO)+GOODSMILE ONLINE SHOP購入特典 専用台座 ディビジョンカラーVer. セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[FREEing],"8,800円",未開封,,
3808585,フィギュアねんどろいど 1412 名探偵コナン 怪盗キッド 【フィギュア】[グッドスマイルカンパニー],"6,600円",未開封,,
3964034,フィギュアねんどろいど 1220 Fate/Grand Order アーチャー/ギルガメッシュ 第三再臨Ver. 【フィギュア】[オランジュ・ルージュ],"5,500円",未開封,,1点
3964141,フィギュアS.H.Figuarts ブラック・ウィドウ タスクマスター 【フィギュア】[BANDAI SPIRITS],"5,500円",未開封,箱イタミ有,1点
3873842,フィギュア初音ミク フィギュア 3rd season winter ver. 初音ミク タイクレ限定,"3,520円",未開封,,1点
3857982,フィギュアねんどろいど 1255 ヒプノシスマイク-Division Rap Battle- 入間銃兎(45 Rabbit)+アニメイト購入特典 専用台座 ストリートデザインVer. セット 【アニメイト限定】 【フィギュア】[FREEing],"12,100円",未開封,,1点
3866466,フィギュアねんどろいど 1357 名探偵コナン 工藤新一 【フィギュア】[グッドスマイルカンパニー],"5,225円",未開封,箱イタミ有,1点
3867528,フィギュアねんどろいど 1357 名探偵コナン 工藤新一 【フィギュア】[グッドスマイルカンパニー],"4,290円",未開封,,1点
3956155,フィギュアねんどろいど 1367 文豪ストレイドッグス 中島敦 ヱアポートVer. 【GOODSMILE ONLINE SHOP/カドカワストア限定】 【フィギュア】[オランジュ・ルージュ],"9,350円",未開封,,1点
4442574,フィギュアFate/Grand Order ランサー/スカサハ 英霊正装 【フィギュア】[キューズQ],"22,000円",未開封,,1点
4442892,フィギュアアークナイツ テキサス 昇進段階2 【フィギュア】[グッドスマイルアーツ上海],"16,500円",未開封,,1点
4442894,フィギュアVOCALOID4 星塵(スターダスト)・Whisper of the Star 【フィギュア】[MEDIUM5],"14,300円",未開封,箱イタミ有,1点
4455803,フィギュアねんどろいど 561 ストライクウィッチーズ 2 エイラ・イルマタル・ユーティライネン 【フィギュア】[ファット･カンパニー],"3,740円",未開封,箱イタミ有,1点
3969879,フィギュア初音ミク フィギュア 3rd season winter ver. 初音ミク,"3,300円",未開封,,
2295109,フィギュアFate/EXTRA Last Encore フィギュア ライダー,880円,未開封,,
2459635,フィギュアONEPIECE Grandista -THE GRANDLINE MEN- PORTGAS・D・ACE,"1,760円",未開封,,
2312496,"フィギュアRe:ゼロから始める異世界生活 リミテッドプレミアムサマービーチフィギュア ""レム""",605円,未開封,,
2318486,フィギュアドラゴンボール超 TAG FIGHTERS -SON GOKOU- 孫悟空,880円,未開封,,
1541427,フィギュア劇場版 ソードアート・オンライン -オーディナルスケール- オーディナルスケールスペシャルフィギュア -シリカ-,880円,未開封,,1点
991369,"フィギュア艦隊これくしょん -艦これ- スーパープレミアムフィギュア """"長門""""","1,045円",未開封,,
3130329,"フィギュアRe:ゼロから始める異世界生活 スーパープレミアムフィギュア ""ラム"" ルグニカAirLinesへようこそ!",880円,未開封,,
3365921,フィギュア初音ミク Project DIVA Arcade Future Tone スーパープレミアムフィギュア 初音ミク クリスマス,"1,430円",未開封,箱イタミ,
3329327,フィギュアRe:ゼロから始める異世界生活 プレシャスフィギュア レム ～オリジナルキャンペーンガール ver.～,550円,未開封,,
3151249,フィギュアDRAGONBALL Z DOKKAN BATTLE COLLAB -超サイヤ人2 孫悟空-,"1,540円",未開封,,
3166377,フィギュアグランブルーファンタジー ひっかけフィギュア-ヴェイン・ジークフリート・ユーステス- ユーステス,495円,未開封,,
3174655,"フィギュアRe:ゼロから始める異世界生活 スーパープレミアムフィギュア ""レム"" ルグニカAirLinesへようこそ!",770円,未開封,,
2979835,フィギュアONEPIECE Grandista -THE GRANDLINE MEN- PORTGAS・D・ACE,"1,650円",未開封,箱イタミ,1点
3748043,フィギュアドラゴンボールZ CREATOR×CREATOR -バーダック- A,990円,未開封,箱イタミ有,1点
3768727,フィギュア鬼滅の刃 Q posket -我妻善逸- B,880円,未開封,,
4130390,フィギュアRe:ゼロから始める異世界生活 Coreful フィギュア エキドナ ～チャイナドレスver.～ タイクレ限定,"1,540円",未開封,,
4173235,フィギュア鬼滅の刃 フィギュア -鬼ノ装- 参の型 魘夢,550円,未開封,,
4176557,"フィギュア鬼滅の刃 プレミアムTip'n'Pop ""竈門炭治郎"" B",550円,未開封,,
4176559,フィギュアドラゴンボール超 CREATOR×CREATOR -孫悟空- A,990円,未開封,,
4176747,フィギュアドラゴンボールZ BURNING FIGHTERS vol.1 超サイヤ人孫悟空,880円,未開封,,
4178126,フィギュア鬼滅の刃 フィギュア -鬼ノ装- 弐の型 累,550円,未開封,,
4114820,フィギュアまめしき モーレツ宇宙海賊 PVCフィギュア 加藤茉莉香 【フィギュア】[リキッドストーン],"1,650円",未開封,箱イタミ有,1点
4072788,フィギュア鬼滅の刃 フィギュア -鬼ノ装- 壱の型 鬼舞辻無惨,605円,未開封,,
4072853,"フィギュアRe:ゼロから始める異世界生活 スーパープレミアムフィギュア ""レム"" Fairy Ballet",990円,未開封,,
4090947,フィギュア鬼滅の刃 Grandista -KAMADO TANJIRO- 竈門炭治郎,660円,未開封,,
4215401,フィギュアPOP UP PARADE 映画 この素晴らしい世界に祝福を! 紅伝説 アクア 冬服Ver. 【フィギュア】[グッドスマイルカンパニー],"3,520円",未開封,,1点
4215405,フィギュアPOP UP PARADE 鬼滅の刃 竈門禰豆子 【フィギュア】[グッドスマイルカンパニー],"2,860円",未開封,,1点
4215813,フィギュアPOP UP PARADE SSSS.DYNAZENON 飛鳥川ちせ 【フィギュア】[グッドスマイルカンパニー],"2,750円",未開封,,1点
4220566,フィギュアクローズ×WORST TIME IS TIGHT Style 武田好誠 【フィギュア】[ユニオンクリエイティブ],"3,080円",未開封,箱イタミ有,1点
4225622,フィギュアソードアート・オンライン アリシゼーション  War of Underworld ESPRESTO est-Dressy and motions- 地神テラリア リーファ,770円,未開封,,
4226073,フィギュアONEPIECE ABILIATORS -PORTGAS・D・ACE-,"1,430円",未開封,,
4229853,フィギュア鬼滅の刃 フィギュア -絆ノ装- 拾捌ノ型 竈門禰豆子 セピアカラーVer.,605円,未開封,,
4229881,フィギュアるろうに剣心-明治剣客浪漫譚- Q posket -緋村抜刀斎- A,880円,未開封,,
4230017,フィギュア機動戦士ガンダム INTERNAL STRUCTURE MS-06F ザクII B,770円,未開封,箱イタミ有,1点
4234777,フィギュア東方Project 東方LostWord ぬーどるストッパーフィギュア -博麗霊夢-,"2,200円",未開封,,
4147010,フィギュアBORUTO -ボルト- NARUTO NEXT GENERATIONS VIBRATION STARS -UZUMAKI NARUTO & UZUMAKI BORUTO- うずまきボルト,880円,未開封,,
4191182,"フィギュアFate/Grand Order -絶対魔獣戦線バビロニア- スーパープレミアムフィギュア ""マーリン""",990円,未開封,,
4194644,フィギュア転生したらスライムだった件 Q posket -魔王リムル=テンペスト- B,605円,未開封,,
4197157,フィギュアねんどろいどどーる 手首パーツセット (cinnamon) 【フィギュア】[グッドスマイルカンパニー],"1,760円",未開封,,
4203717,フィギュアまめしき モーレツ宇宙海賊 PVCフィギュア 加藤茉莉香 【フィギュア】[リキッドストーン],"1,870円",未開封,,1点
4206334,フィギュアドラゴンボール改 組立式ハイクオリティDXフィギュア VOL.2 ピッコロ,"2,200円",未開封,箱イタミ有,1点
4209869,"フィギュア鬼滅の刃 プレミアムちょこのせフィギュア ""宇髄天元""",880円,未開封,,
4209870,フィギュアSHAMAN KING Q posket -麻倉葉- A,660円,未開封,,
4209886,フィギュア転生したらスライムだった件 Q posket -魔王リムル=テンペスト- A,605円,未開封,,
4210023,フィギュアソードアート・オンライン アリシゼーション War of Underworld Coreful フィギュア 明日奈～和装ver.～,990円,未開封,箱イタミ有,
4352597,フィギュア劇場版 美少女戦士セーラームーン Eternal Q posket -SUPER SAILOR MOON- B,"2,750円",未開封,,1点
4352607,フィギュア劇場版 美少女戦士セーラームーン Eternal Q posket -SUPER SAILOR CHIBI MOON- B,"2,750円",未開封,,1点
4352730,"フィギュアソードアート・オンライン アリシゼーション リミテッドプレミアムフィギュア ""アリス"" エクスクロニクルVer.","1,760円",未開封,,
4393771,フィギュア仮面ライダー(新) 英雄勇像 スカイライダー B,"1,430円",未開封,,1点
4305237,フィギュア鬼滅の刃 VIBRATION STARS SPECIAL 竈門禰豆子,660円,未開封,,
4305897,フィギュアRe:ゼロから始める異世界生活 Q posket -Rem- vol.2 B,880円,未開封,,
4306096,フィギュア転生したらスライムだった件 Q posket -悪魔ディアブロ- A,880円,未開封,,
4311302,"フィギュアプロジェクトセカイ カラフルステージ! スーパープレミアムフィギュア ""教室のセカイの初音ミク""","1,870円",未開封,箱イタミ有,
4311886,フィギュアRe:ゼロから始める異世界生活 Q posket -Rem- vol.2 B,825円,未開封,箱イタミ有,1点
4312112,フィギュアねんどろいど 1107 ケムリクサ りん 【フィギュア】[グッドスマイルカンパニー],"2,200円",未開封,箱イタミ有,1点
