ID,title,price,state,remarke,last
4383545,フィギュアFiguarts mini Disney TWISTED-WONDERLAND カリム・アルアジーム 【アニメイト限定】 【フィギュア】[BANDAI SPIRITS],"3,300円",未開封,,1点
4383551,フィギュアバーチャルユーチューバー カグラナナ 【あみあみ限定】 【フィギュア】[AniGift],"17,600円",未開封,箱イタミ有,1点
4383812,フィギュア初音ミク -Project DIVA- プレミアムフィギュア-extend- 初音ミク,"1,100円",未開封,窓枠剥がれ有,1点
4386183,フィギュアアークナイツ チェスピースシリーズ 第4弾 ファウスト 【フィギュア】[APEX],"3,080円",未開封,,1点
4387614,フィギュアTHE IDOLM＠STER シャイニーカラーズ 大崎甜花 デヴォーティングリンネver. 【フィギュア】[あみあみ],"17,600円",未開封,,1点
4387752,"フィギュアラブライブ!サンシャイン!! スーパープレミアムフィギュア ""国木田花丸""",660円,未開封,テープ1か所剥がれ有,1点
4389428,フィギュア呪術廻戦 五条悟 【SHIBUYA SCRAMBLE FIGURE限定】 【フィギュア】[eStream|MAPPA],"26,400円",未開封,箱イタミ有,
4390408,フィギュアTHE IDOLM＠STER シャイニーカラーズ 大崎甘奈 デヴォーティングリンネver.+アソビストア購入特典 BIG缶バッジセット 【アソビストア限定】 【フィギュア】[あみあみ],"18,150円",未開封,缶バッジの袋に破れ有　箱イタミ,1点
4390969,フィギュアねんどろいど 1253 Identity V 第五人格 庭師 【GOODSMILE ONLINE SHOP/Amazon/あみあみ限定】 【フィギュア】[グッドスマイルアーツ上海],"8,250円",未開封,箱イタミ有,1点
4391826,フィギュア呪術廻戦 虎杖悠仁 【フィギュア】[メガハウス],"9,680円",未開封,輸送箱イタミ有,1点
4391831,フィギュア呪術廻戦 五条悟 【フィギュア】[メガハウス],"9,900円",未開封,輸送箱イタミ有,1点
4391885,"フィギュアご注文はうさぎですか?? プレミアムフィギュア ""千夜"" フルール制服Ver.","1,320円",未開封,,1点
4391907,フィギュアちびきゅんキャラ Re:ゼロから始める異世界生活 vol.2 エミリア,440円,未開封,,1点
4392118,フィギュアオーディンスフィア レイヴスラシル アリス 【フィギュア】[アルター],"22,000円",未開封,,1点
4392233,フィギュアRKF レジェンドライダーシリーズ 仮面ライダーエグゼイド 仮面ライダーブレイブ クエストゲーマーレベル2 【フィギュア】[バンダイ],770円,未開封,箱イタミ有,1点
4392234,フィギュアRKF 仮面ライダーエグゼイド 仮面ライダーレーザーターボ バイクゲーマー レベル0 【フィギュア】[バンダイ],880円,未開封,,1点
4392505,フィギュアまちカドまぞく 千代田桃 水着ver.+コトブキヤショップ購入特典 準備運動しよう顔パーツ セット 【コトブキヤショップ限定】 【フィギュア】[コトブキヤ],"11,000円",未開封,箱イタミ有,1点
4393591,フィギュアMARVEL 豪塊 SPIDER-MAN スペシャルカラーver.,"1,760円",未開封,,1点
4393725,フィギュアドラゴンボールZ ワールドコレクタブルフィギュア ～EXTRA COSTUME～ 超サイヤ人孫悟空,"1,430円",未開封,,1点
4393771,フィギュア仮面ライダー(新) 英雄勇像 スカイライダー B,"1,430円",未開封,,1点
4393808,フィギュア仮面ライダー(新) 英雄勇像 スカイライダー A,"1,760円",未開封,,1点
4395077,フィギュア一番くじ ツキウタ。 ～Flower Festival～ L賞 霜月隼 フィギュア,440円,未開封,,1点
4395475,フィギュアB-PROJECT ～鼓動*アンビシャス～ ひっかけフィギュア -MooNs 2- 野目龍広,605円,未開封,,1点
4395477,フィギュアB-PROJECT ～鼓動*アンビシャス～ ひっかけフィギュア -MooNs 2- 王茶利暉,440円,未開封,,1点
4396796,フィギュアねんどろいど 834 名探偵コナン 安室透 (再々販) 【フィギュア】[グッドスマイルカンパニー],"3,850円",未開封,,
4396989,フィギュアかぐや様は告らせたい? ～天才たちの恋愛頭脳戦～ Coreful フィギュア 藤原千花,"1,650円",未開封,,1点
4397027,フィギュアかぐや様は告らせたい?～天才たちの恋愛頭脳戦～ Kyunties フィギュア 四宮かぐや,"1,650円",未開封,,1点
4397052,フィギュアONEPIECE  Sweet Style Pirates -NICO ROBIN- A,"1,540円",未開封,,
4397072,フィギュアRe:ゼロから始める異世界生活 ESPRESTO -Monster motions- ラム,"1,540円",未開封,,
4397132,フィギュアみんなのくじ 刀剣乱舞 D賞 引っかけフィギュア 五虎退,550円,未開封,,1点
4352542,フィギュアラブライブ!サンシャイン!! Q posket -想いよひとつになれ 小原鞠莉- A,660円,未開封,,
4352543,フィギュアラブライブ!サンシャイン!! Q posket -想いよひとつになれ 桜内梨子- A,660円,未開封,,1点
4352566,フィギュア転生したらスライムだった件 -Otherworlder- フィギュア vol.3 ディアブロ,"4,400円",未開封,,1点
4352597,フィギュア劇場版 美少女戦士セーラームーン Eternal Q posket -SUPER SAILOR MOON- B,"2,750円",未開封,,1点
4352606,フィギュア劇場版 美少女戦士セーラームーン Eternal Q posket -SUPER SAILOR CHIBI MOON- A,"2,200円",未開封,,
4352607,フィギュア劇場版 美少女戦士セーラームーン Eternal Q posket -SUPER SAILOR CHIBI MOON- B,"2,750円",未開封,,1点
4352704,フィギュアRe:ゼロから始める異世界生活 プレシャスフィギュア レム ～和風メイドver.～,"1,100円",未開封,,
4352730,"フィギュアソードアート・オンライン アリシゼーション リミテッドプレミアムフィギュア ""アリス"" エクスクロニクルVer.","1,760円",未開封,,
4353118,フィギュア鬼滅の刃 ワールドコレクタブルフィギュア vol.3 我妻善逸,660円,未開封,,
4353120,"フィギュアシン・エヴァンゲリオン劇場版 スーパープレミアムフィギュア ""式波・アスカ・ラングレー""","1,980円",未開封,,
4353774,フィギュアドラゴンボール超 超戦士列伝 II ～第四章 下級戦士の覚醒～ 超サイヤ人バーダック,"1,320円",未開封,,1点
4353875,フィギュアQ posket prince-hide- B (メタリック),"7,700円",未開封,箱イタミ有,1点
4354982,フィギュア星のカービィ Paldolce collection vol.2 ワドルディ,"1,100円",未開封,,1点
4355058,フィギュア初音ミク マジカルミライ 2020 -夏まつり- Ver. 【F:NEX限定】 【フィギュア】[フリュー],"38,500円",未開封,,1点
4355083,フィギュア一番くじ 僕のヒーローアカデミア Go And Go! D賞 轟焦凍 ;figure,"2,200円",未開封,箱イタミ有,
4355920,フィギュア東京リベンジャーズ フィギュア 場地圭介,"2,200円",未開封,,
4356170,フィギュアブレイブソード×ブレイズソウル レヴァンテイン=ヘル 通常版 【電撃屋/あみあみ限定】 【フィギュア】[KADOKAWA],"16,500円",未開封,,1点
4356172,フィギュアコードギアス 反逆のルルーシュ C.C. 水着Ver. 【フィギュア】[ユニオンクリエイティブ],"15,950円",未開封,箱イタミ有,1点
4356673,フィギュア刀剣乱舞 ゆらゆらソーラー 鶯丸,"1,100円",未開封,,1点
4357667,フィギュアアズールレーン 山城改 【フィギュア】[PLUM],"30,800円",未開封,底面テープ1か所剥がれ有,1点
4357698,"フィギュアご注文はうさぎですか?? プレミアムフィギュア ""ココア""",605円,未開封,未開封ですが中にホコリがあります,1点
4358501,フィギュアダンジョントラベラーズ2-2 闇堕ちの乙女とはじまりの書 アリシア・ハート -闇堕ちver.- 【フィギュア】[FLARE],"15,400円",未開封,箱イタミ有,1点
4358954,フィギュアSINoALICE -シノアリス- Spooky deformed スノウホワイト,880円,未開封,,1点
4358970,フィギュアタヌキとキツネ フィギュア ～おむすびおいしいね～ B,"1,760円",未開封,,1点
4359013,フィギュア一番くじ ワンピース ONEPIECE GIRL'S COLLECTION -華ノ幕- B賞(ダブルチャンスキャンペーン) 小紫 -華衣- フィギュア,"5,500円",未開封,,1点
4359230,フィギュア一番くじ 荒野のコトブキ飛行隊 C賞 エンマ 水着ver. フィギュア,"2,750円",未開封,,1点
4359340,フィギュア劇場版 美少女戦士セーラームーン Eternal Q posket Encore -4 Sailor Guardians- C スーパーセーラージュピター,"1,980円",未開封,,
4360081,フィギュアHappyくじ STAR WARS SAGA フィギュアコレクション賞 フィギュアコレクション ダース・ベイダー,"1,100円",未開封,,1点
4360107,フィギュアちびきゅんキャラ ハイキュー!! ～宿敵登場～ 及川徹,"1,100円",未開封,,1点
4360118,フィギュアちびきゅんキャラ うたの☆プリンスさまっ♪ マジLOVE2000% ～OPENING～ ST☆RISH vol.2 一ノ瀬トキヤ,440円,未開封,,1点
4360241,フィギュア一番くじ ツキウタ。 ～Flower Festival～ E賞 卯月新 フィギュア,660円,未開封,,1点
4362253,"フィギュア約束のネバーランド おひるねこ モアプラスミニフィギュア ""フルスコア"" レイ",880円,未開封,,1点
4362254,フィギュア劇場版 Fate/Grand Order -神聖円卓領域キャメロット- ひっかけフィギュア ランスロット(セイバー),660円,未開封,箱イタミ有,1点
4362255,"フィギュア約束のネバーランド Tip'n'Pop ""ノーマン"" B",880円,未開封,,1点
4364152,フィギュアゆるまり キズナアイ キズナアイ&キズナアイA.I.Games 【フィギュア】[FineΦClover],"5,500円",未開封,箱イタミ有,1点
4364196,フィギュアMODEROID 元気爆発ガンバルガー ガンバルガー [グッドスマイルカンパニー],"6,270円",未開封,箱イタミ有,1点
4365178,フィギュアアニくじ ツキウタ。Procellarum A-2賞 箱入り息子ちびフィギュア 水無月涙,220円,未開封,,1点
4365385,フィギュアRe:ゼロから始める異世界生活 レム・バースデーケーキVer. 【フィギュア】[KADOKAWA],"11,550円",未開封,箱イタミ、窓枠剝れ,1点
4366541,フィギュアあつまれ どうぶつの森 ともだちどーる 第2弾 とたけけ 【フィギュア】[バンダイ],440円,未開封,,1点
4366996,フィギュアご注文はうさぎですか? BLOOM スペシャルフィギュア ～千夜 チアリーダーver.～,"1,430円",未開封,,1点
4367194,フィギュアねんどろいど 1655 鬼滅の刃 胡蝶しのぶ 【フィギュア】[グッドスマイルカンパニー],"4,400円",未開封,,1点
4367269,フィギュア一番くじ Re:ゼロから始める異世界生活 ～冬に舞い降りた少女たち～ B賞 だぼパーカー レム フィギュア,"4,400円",未開封,,
4368706,フィギュアアミューズメント一番くじ 僕のヒーローアカデミア BWFC 造形ACADEMY SUPER MASTER STARS PIECE THE SHOTO TODOROKI THE BRUSH賞 轟焦凍,"8,030円",未開封,箱イタミ有,1点
4368945,フィギュア鬼滅の刃 ワールドコレクタブルフィギュア vol.1 錆兎,660円,未開封,,
4369772,フィギュア一番くじ Fate/stay night [Unlimited Blade Works] F賞 きゅんキャラ セイバー,880円,未開封,,1点
4370020,フィギュアすーぱーそに子 SSSフィギュア -人魚姫- すーぱーそに子,"1,980円",未開封,,1点
4370023,フィギュアマイティ・ソー Q posket MARVEL -THOR&LOKI- ロキ,"1,100円",未開封,,1点
4370361,フィギュア劇場版 Fate/Grand Order -神聖円卓領域キャメロット- ひっかけフィギュア ガウェイン(セイバー),660円,未開封,,1点
4370362,フィギュアARTFX J 僕のヒーローアカデミア ホークス 【フィギュア】[タカラトミー|コトブキヤ],"17,600円",未開封,,1点
4370411,フィギュアねんどろいど 1647 ポケットモンスター キバナ+GOODSMILE ONLINE SHOP購入特典 ナックルジムモチーフ専用台座 セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[グッドスマイルカンパニー],"7,700円",未開封,,1点
4371291,"フィギュア五等分の花嫁∬ スーパープレミアムフィギュア ""中野四葉"" 花嫁Ver.","1,320円",未開封,,
4371296,フィギュアRe:ゼロから始める異世界生活 プレシャスフィギュア レム ～冬服コートver.～ Renewal,"1,540円",未開封,,
4371297,"フィギュアRe:ゼロから始める異世界生活 スーパープレミアムフィギュア ""ラム"" -風神-","1,540円",未開封,,
4371306,フィギュアONEPIECE BATTLE RECORD COLLECTION-SANJI(OSOBA-MASK)-,"1,650円",未開封,,
4371309,フィギュアラブライブ!スーパースター!! SSSフィギュア ～平安名すみれ～,"1,980円",未開封,,
4371310,フィギュアドラゴンボール超 CLEARISE 超サイヤ人ゴッド超サイヤ人ゴジータ,"1,650円",未開封,,
4371429,フィギュア初音ミク -Project DIVA- プレミアムフィギュア-extend- 初音ミク,770円,未開封,窓枠外れ有,1点
4371485,フィギュアヱヴァンゲリヲン新劇場版 プレミアムEVAシリーズフィギュア Vol.2 メタリックバージョン エヴァンゲリオン初号機(覚醒版),"1,650円",未開封,,1点
4371547,フィギュア初音ミク フィギュア FAIRY OF MUSIC,"1,320円",未開封,,1点
4371819,フィギュアルパン三世 7インチ・フルアクションフィギュア PART 2 峰不二子,660円,未開封,箱イタミ有,1点
